,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
0,bogo,0,5,7,5,1,1,1,0,1,0,0,75,100000.0,1380,1,0,-0.22752857142857144
1,discount,0,20,10,5,1,1,0,0,0,1,0,118,65405.0,1467,0,0,-0.006642857142857142
5,bogo,0,5,5,5,1,1,1,1,1,0,0,65,53000.0,1656,0,1,-0.05174715909090909
22,bogo,0,10,5,10,1,1,1,1,1,0,0,69,57000.0,1112,1,0,-0.3103052325581395
27,bogo,0,10,7,10,0,1,1,1,1,0,0,20,30000.0,1078,1,0,0.2852192362093352
31,informational,0,0,3,0,0,1,1,1,0,0,1,39,51000.0,302,0,1,-0.07300984528832631
34,discount,0,10,10,2,1,1,1,1,0,1,0,48,53000.0,1173,1,0,-0.08091040462427745
35,bogo,0,10,7,10,0,1,1,1,1,0,0,37,92000.0,1386,0,1,2.3273408769448376
36,discount,0,10,7,2,1,1,1,0,0,1,0,42,96000.0,902,0,1,4.528685714285714
47,discount,0,7,7,3,1,1,1,1,0,1,0,53,72000.0,1073,1,0,-0.23745403111739746
52,bogo,0,10,7,10,0,1,1,1,1,0,0,66,71000.0,1800,0,1,-0.0447949080622348
54,bogo,0,5,5,5,1,1,1,1,1,0,0,40,53000.0,1674,0,1,-0.011654778887303851
65,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1104,0,0,-0.0236154949784792
72,bogo,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1486,0,0,-0.0015439093484419266
75,bogo,0,10,7,10,0,1,1,1,1,0,0,72,72000.0,1109,1,0,-0.28969870875179343
77,discount,0,10,10,2,1,1,1,1,0,1,0,76,63000.0,983,0,1,-0.28408823529411764
80,bogo,0,5,5,5,1,1,1,1,1,0,0,39,60000.0,1513,1,0,-0.9746109510086456
84,discount,0,10,7,2,1,1,1,0,0,1,0,53,96000.0,1521,0,1,-0.2003463203463204
86,informational,0,0,3,0,0,1,1,1,0,0,1,51,56000.0,1476,1,0,-0.05758087201125176
87,bogo,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,731,0,0,-0.033217391304347824
97,bogo,0,10,7,10,0,1,1,1,1,0,0,79,67000.0,1064,0,1,-0.3827714285714286
98,discount,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1711,0,0,0.16316831683168315
106,bogo,0,5,5,5,1,1,1,1,1,0,0,53,56000.0,1639,0,1,-0.10983074753173484
107,discount,0,10,10,2,1,1,1,1,0,1,0,39,67000.0,1602,1,0,1.120142857142857
108,informational,0,0,3,0,0,1,1,1,0,0,1,68,58000.0,1654,0,1,-0.024769452449567724
114,bogo,0,10,7,10,0,1,1,1,1,0,0,38,64000.0,1543,0,1,-0.21562857142857145
117,bogo,0,5,7,5,1,1,1,0,1,0,0,55,51000.0,1805,1,0,-0.037159253945480634
119,discount,0,7,7,3,1,1,1,1,0,1,0,36,57000.0,1519,1,0,0.10121428571428573
125,bogo,0,5,7,5,1,1,1,0,1,0,0,52,72000.0,1772,0,1,4.796059471823663
133,discount,0,7,7,3,1,1,1,1,0,1,0,61,44000.0,1478,0,1,-0.02539454806312769
142,bogo,0,5,7,5,1,1,1,0,1,0,0,62,73000.0,981,0,1,-0.3089857142857143
145,bogo,0,10,7,10,0,1,1,1,1,0,0,54,118000.0,1298,0,1,-0.2644017094017094
157,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1702,0,0,-0.012042857142857142
158,informational,0,0,3,0,0,1,1,1,0,0,1,47,74000.0,890,1,0,-0.3378409090909091
170,discount,0,10,10,2,1,1,1,1,0,1,0,44,36000.0,1535,0,1,-0.031246376811594208
