,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
0,0,5,7,5,1,1,1,0,1,0,0,75,100000.0,1380,1,0,-0.22752857142857144,0.38986218
1,0,20,10,5,1,1,0,0,0,1,0,118,65405.0,1467,0,0,-0.006642857142857142,-0.0915218
2,0,5,5,5,1,1,1,1,1,0,0,65,53000.0,1656,0,1,-0.05174715909090909,-0.019599855
3,0,10,5,10,1,1,1,1,1,0,0,69,57000.0,1112,1,0,-0.3103052325581395,0.26913098
4,0,10,7,10,0,1,1,1,1,0,0,20,30000.0,1078,1,0,0.2852192362093352,0.3691544
5,0,0,3,0,0,1,1,1,0,0,1,39,51000.0,302,0,1,-0.07300984528832631,0.5137804
6,0,10,10,2,1,1,1,1,0,1,0,48,53000.0,1173,1,0,-0.08091040462427745,0.24381712
7,0,10,7,10,0,1,1,1,1,0,0,37,92000.0,1386,0,1,2.3273408769448376,0.57151926
8,0,10,7,2,1,1,1,0,0,1,0,42,96000.0,902,0,1,4.528685714285714,0.2826349
9,0,7,7,3,1,1,1,1,0,1,0,53,72000.0,1073,1,0,-0.23745403111739746,0.33924875
10,0,10,7,10,0,1,1,1,1,0,0,66,71000.0,1800,0,1,-0.0447949080622348,0.2022962
11,0,5,5,5,1,1,1,1,1,0,0,40,53000.0,1674,0,1,-0.011654778887303851,0.1445786
12,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1104,0,0,-0.0236154949784792,0.07303482
13,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1486,0,0,-0.0015439093484419266,-0.065143585
14,0,10,7,10,0,1,1,1,1,0,0,72,72000.0,1109,1,0,-0.28969870875179343,0.4638063
15,0,10,10,2,1,1,1,1,0,1,0,76,63000.0,983,0,1,-0.28408823529411764,0.1259411
16,0,5,5,5,1,1,1,1,1,0,0,39,60000.0,1513,1,0,-0.9746109510086456,0.20105734
17,0,10,7,2,1,1,1,0,0,1,0,53,96000.0,1521,0,1,-0.2003463203463204,0.053797722
18,0,0,3,0,0,1,1,1,0,0,1,51,56000.0,1476,1,0,-0.05758087201125176,0.49273974
19,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,731,0,0,-0.033217391304347824,0.069857955
20,0,10,7,10,0,1,1,1,1,0,0,79,67000.0,1064,0,1,-0.3827714285714286,0.38601795
21,0,10,7,2,1,1,1,0,0,1,0,118,65405.0,1711,0,0,0.16316831683168315,-0.13091558
22,0,5,5,5,1,1,1,1,1,0,0,53,56000.0,1639,0,1,-0.10983074753173484,-0.019506574
23,0,10,10,2,1,1,1,1,0,1,0,39,67000.0,1602,1,0,1.1201428571428569,0.17386127
24,0,0,3,0,0,1,1,1,0,0,1,68,58000.0,1654,0,1,-0.024769452449567724,0.37790227
25,0,10,7,10,0,1,1,1,1,0,0,38,64000.0,1543,0,1,-0.21562857142857145,0.2972714
26,0,5,7,5,1,1,1,0,1,0,0,55,51000.0,1805,1,0,-0.037159253945480634,0.041691184
27,0,7,7,3,1,1,1,1,0,1,0,36,57000.0,1519,1,0,0.10121428571428573,0.18313193
28,0,5,7,5,1,1,1,0,1,0,0,52,72000.0,1772,0,1,4.796059471823663,0.12923661
29,0,7,7,3,1,1,1,1,0,1,0,61,44000.0,1478,0,1,-0.02539454806312769,-0.054050684
30,0,5,7,5,1,1,1,0,1,0,0,62,73000.0,981,0,1,-0.3089857142857143,0.24842912
31,0,10,7,10,0,1,1,1,1,0,0,54,118000.0,1298,0,1,-0.2644017094017094,0.633687
32,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1702,0,0,-0.012042857142857142,0.027121425
33,0,0,3,0,0,1,1,1,0,0,1,47,74000.0,890,1,0,-0.3378409090909091,0.6954192
34,0,10,10,2,1,1,1,1,0,1,0,44,36000.0,1535,0,1,-0.031246376811594208,-0.104002476
35,0,7,7,3,1,1,1,1,0,1,0,30,54000.0,1132,0,1,0.008743271221532067,0.2953416
36,0,10,10,2,1,1,1,1,0,1,0,47,86000.0,1307,0,1,-0.3152669552669552,0.27669576
37,0,5,7,5,1,1,1,0,1,0,0,72,39000.0,1503,0,1,-0.1365625,-0.09259325
38,0,10,10,2,1,1,1,1,0,1,0,100,63000.0,760,1,0,-0.2917739628040057,0.086280614
39,0,10,10,2,1,1,1,1,0,1,0,73,95000.0,1532,0,1,1.7006801152737752,0.030318558
40,0,10,10,2,1,1,1,1,0,1,0,20,32000.0,744,0,1,-0.1330965909090909,0.1292609
41,0,10,5,10,1,1,1,1,1,0,0,24,69000.0,637,0,1,-0.094950634696756,0.097772956
42,0,7,7,3,1,1,1,1,0,1,0,52,85000.0,270,0,1,-0.2033475783475784,0.09416938
43,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1724,0,0,-0.011414285714285715,-0.12205851
44,0,10,7,10,0,1,1,1,1,0,0,42,71000.0,1534,1,0,-0.0966231884057971,0.27636188
45,0,10,5,10,1,1,1,1,1,0,0,48,62000.0,766,0,1,3.6717743300423127,0.21968088
46,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1449,0,0,-0.04179022988505749,0.012789071
47,0,5,5,5,1,1,1,1,1,0,0,73,92000.0,1429,0,1,-0.4321852387843705,0.29480445
48,0,10,10,2,1,1,1,1,0,1,0,67,71000.0,1476,1,0,-0.12482954545454546,0.10771239
49,0,7,7,3,1,1,1,1,0,1,0,57,41000.0,1735,0,1,1.0373974540311175,-0.10210866
50,0,10,7,2,1,1,1,0,0,1,0,50,57000.0,1002,0,1,-0.4133333333333333,0.25185794
51,0,10,10,2,1,1,1,1,0,1,0,43,69000.0,829,0,1,-0.22474747474747475,0.21929047
52,0,5,5,5,1,1,1,1,1,0,0,57,71000.0,1601,0,1,-0.14992947813822285,0.051130146
53,0,10,7,10,0,1,1,1,1,0,0,42,48000.0,1510,0,1,-0.02637142857142857,0.074412584
54,0,10,10,2,1,1,1,1,0,1,0,62,39000.0,1687,0,1,-0.03608011444921316,-0.1439861
55,0,7,7,3,1,1,1,1,0,1,0,56,56000.0,755,0,1,-0.11316165951359082,0.15607333
56,0,7,7,3,1,1,1,1,0,1,0,67,56000.0,890,0,1,-0.1351798561151079,0.15680027
57,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1055,0,0,-0.013991477272727277,0.25503957
58,0,10,5,10,1,1,1,1,1,0,0,63,41000.0,1326,1,0,-0.08434097421203438,0.16281503
59,0,10,7,2,1,1,1,0,0,1,0,61,99000.0,1049,1,0,-0.22104667609618106,0.37368754
60,0,10,10,2,1,1,1,1,0,1,0,80,48000.0,1626,1,0,-0.6130113636363638,-0.09028715
61,0,10,5,10,1,1,1,1,1,0,0,63,70000.0,1506,1,0,1.2698490028490028,0.10220018
62,0,0,3,0,0,1,1,1,0,0,1,42,94000.0,864,0,1,-0.31245738636363635,0.66470575
63,0,7,7,3,1,1,1,1,0,1,0,43,52000.0,927,0,1,-0.24461103253182465,0.21874088
64,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1553,0,0,-0.010524781341107872,-0.020303607
65,0,10,7,10,0,1,1,1,1,0,0,84,57000.0,1752,1,0,-0.08191304347826088,0.16150504
66,0,7,7,3,1,1,1,1,0,1,0,36,58000.0,1364,1,0,-0.12404829545454545,0.4013434
67,0,5,7,5,1,1,1,0,1,0,0,67,89000.0,1768,0,1,-0.12815295815295816,0.058101535
68,0,10,5,10,1,1,1,1,1,0,0,51,100000.0,1748,0,1,5.4953247496423465,0.17182913
69,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1360,0,0,-0.016332378223495703,0.25495625
70,0,5,5,5,1,1,1,1,1,0,0,48,68000.0,1513,0,1,-0.14219512195121953,0.042685837
71,0,10,7,10,0,1,1,1,1,0,0,25,53000.0,1662,0,1,-0.01352857142857143,0.20898354
72,0,0,4,0,1,1,1,0,0,0,1,62,61000.0,1581,0,1,-0.088056338028169,0.07312313
73,0,5,7,5,1,1,1,0,1,0,0,65,66000.0,1628,1,0,-0.08636094674556212,0.06530288
74,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1568,0,0,-0.04227142857142857,-0.117515445
75,0,5,5,5,1,1,1,1,1,0,0,53,104000.0,1274,0,1,-0.304132581100141,0.3463168
76,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1565,0,0,-0.002687411598302687,-0.121368885
77,0,5,7,5,1,1,1,0,1,0,0,63,94000.0,909,1,0,-0.33185507246376816,0.28869975
78,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1338,0,0,-0.022258522727272727,0.07303482
79,0,10,7,2,1,1,1,0,0,1,0,58,55000.0,847,0,1,-0.221875,0.15967381
80,0,10,10,2,1,1,1,1,0,1,0,24,38000.0,1800,0,1,-0.008366477272727272,-0.051163614
81,0,10,7,10,0,1,1,1,1,0,0,48,57000.0,1220,0,1,1.85027417027417,0.39489672
82,0,10,5,10,1,1,1,1,1,0,0,57,33000.0,1460,0,1,-0.030451339915373764,-0.030913353
83,0,10,7,2,1,1,1,0,0,1,0,62,85000.0,1509,0,1,-0.05257425742574258,0.05028659
84,0,10,5,10,1,1,1,1,1,0,0,61,67000.0,786,1,0,-0.5062426900584795,0.254587
85,0,0,4,0,1,1,1,0,0,0,1,41,41000.0,654,0,1,-0.0436056338028169,0.14545548
86,0,5,7,5,1,1,1,0,1,0,0,63,89000.0,783,0,0,-0.2379857142857143,0.24980295
